Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	50/120	0.1911305900906652	0.2683179437811262	0	0	1.1963709057358145	1.979752620912816	CALML5;ARAF;CALML3;MYL6B;ACTG2;MYLK;PPP1CB;PPP1CC;PRKACA;PRKACB;PRKCG;MAP2K1;PRKCH;MAP2K2;ARHGEF12;PPP1R12A;PRKCB;PRKCE;PRKCD;PLA2G4A;PRKCA;RHOA;ACTA2;MYL6;PLCB3;ADCY9;ADORA2A;PRKCQ;RAF1;PPP1R12B;ROCK1;NPR1;ROCK2;ADCY2;ADCY1;ADCY6;GNA13;GNA11;GNA12;MAPK1;MYH11;MAPK3;PPP1R14A;BRAF;PPP1CA;GNAQ;GNAS;CALM3;CALM1;CALM2
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	9/18	0.1934234673689358	0.2696474122407283	0	0	1.6738926803158036	2.749993695711172	MANBA;GLB1;MAN2B2;FUCA1;GBA;FUCA2;NEU1;MAN2B1;MAN2C1
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	14/30	0.1939245088032635	0.2696474122407283	0	0	1.4648165506159614	2.402718557384758	B4GALT1;GAA;AKR1B1;HK1;PFKL;GLB1;HKDC1;PGM2;LCT;PFKM;GLA;PGM1;PFKP;GALK1
KEGG_2016	Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040	11/23	0.2053506472492421	0.2836229550782168	0	0	1.5344442957212332	2.429080999973664	PECR;HADHA;FADS2;ELOVL5;SCD;ACOX1;TECR;ELOVL6;HSD17B12;ACOX3;FADS1
KEGG_2016	Inflammatory bowel disease (IBD) Homo sapiens hsa05321	28/65	0.2059180358787053	0.2836229550782168	0	0	1.26711578764168	2.002394028620976	RORC;TNF;RELA;HLA-DMB;STAT4;STAT6;HLA-DQA1;HLA-DPA1;IL12RB2;SMAD2;TGFB2;JUN;TGFB1;SMAD3;IFNGR1;STAT1;STAT3;IL18;NFATC1;FOXP3;NFKB1;MAF;HLA-DPB1;HLA-DRA;IL18R1;HLA-DRB1;TLR2;HLA-DQB1
KEGG_2016	Allograft rejection Homo sapiens hsa05330	17/38	0.2201297796016224	0.3017741579515199	0	0	1.3552068382610911	2.0511570465876265	CD40;HLA-B;GZMB;HLA-C;FASLG;HLA-A;TNF;HLA-G;HLA-E;HLA-DMB;HLA-DPB1;FAS;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2016	beta-Alanine metabolism Homo sapiens hsa00410	14/31	0.2376584871522828	0.324281674058255	0	0	1.3785405967421784	1.9808533314054428	ECHS1;ABAT;SRM;CNDP2;ALDH3A2;HADHA;ALDH1B1;ALDH2;ALDH3B1;EHHADH;SMS;ACADM;ALDH7A1;ALDH9A1
KEGG_2016	Folate biosynthesis Homo sapiens hsa00790	7/14	0.2395541567137705	0.3253479709787023	0	0	1.6737123745819398	2.3916944185610447	DHFR;SPR;ALPP;FPGS;GGH;ALPL;PTS
KEGG_2016	Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534	11/24	0.2573471189937755	0.3478951793804744	0	0	1.4162968606818158	1.922381435888222	EXT1;EXT2;EXTL2;B3GAT3;GLCE;XYLT2;B3GALT6;EXTL3;B4GALT7;HS6ST2;HS2ST1
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	13/29	0.2601861918089178	0.350112294968682	0	0	1.360004686035614	1.83105289248882	NNMT;QPRT;NT5C2;NT5C3A;NADK2;NT5E;PNP;NMNAT1;NNT;NAMPT;ENPP1;CD38;NADK
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	37/90	0.2665134530783528	0.3569813224719221	0	0	1.1688356120987873	1.5455870448848146	COL17A1;COL18A1;PRSS1;COL14A1;COL11A1;COL12A1;COL11A2;ATP1A4;ATP1A3;SLC3A2;ATP1A2;SLC1A5;ATP1A1;DPP4;COL10A1;PRSS3;PRSS2;SLC38A2;SLC6A19;COL27A1;ATP1B3;ATP1B1;COL1A1;ACE2;COL2A1;COL1A2;COL4A2;COL5A1;CTRL;SLC7A9;COL4A1;COL4A4;COL6A2;FXYD2;COL7A1;COL6A1;COL6A3
KEGG_2016	Cell adhesion molecules (CAMs) Homo sapiens hsa04514	57/142	0.2767933438823606	0.3690577918431474	0	0	1.1228853238265002	1.4423283470438086	ITGB1;CD40;CNTNAP1;ITGAM;ITGB2;ICAM2;LRRC4;ICAM3;PTPRM;F11R;ITGAL;PVR;CLDN1;PTPRF;ICAM1;CDH5;ALCAM;CDH2;CDH1;ITGAV;ITGB7;NEO1;HLA-DPA1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-G;HLA-E;VCAN;CLDN7;PECAM1;ITGA6;HLA-DQB1;NLGN1;SDC4;SDC2;NRXN1;GLG1;HLA-DMB;CD99;HLA-DQA1;JAM2;MPZL1;CD276;JAM3;CADM1;CD2;OCLN;CD4;NFASC;HLA-DPB1;CNTN2;SDC1;HLA-DRA;PDCD1;HLA-DRB1
KEGG_2016	Ovarian steroidogenesis Homo sapiens hsa04913	21/50	0.2968254174791657	0.3939682813814381	0	0	1.2121375982696228	1.4722758215240777	CYP2J2;SCARB1;INSR;PLA2G4A;ADCY2;ADCY1;PTGS2;CYP19A1;ADCY6;IGF1R;INS;ADCY9;CYP11A1;HSD17B1;HSD17B2;GNAS;CYP1B1;PRKACA;CGA;PRKACB;LDLR
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	17/40	0.3043471066446433	0.4003124105416029	0	0	1.2371647398002272	1.4717143870792413	DMGDH;GLDC;MAOA;SHMT2;PGAM1;GLYCTK;GCAT;GCSH;SRR;GATM;CBS;PSAT1;CTH;PHGDH;ALDH7A1;DLD;PSPH
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	17/40	0.3043471066446433	0.4003124105416029	0	0	1.2371647398002272	1.4717143870792413	GCDH;ECHS1;MAOA;OGDHL;ACAT1;ALDH3A2;HADHA;ALDH1B1;ALDH2;KYNU;EHHADH;CAT;OGDH;CYP1B1;HADH;ALDH7A1;ALDH9A1
KEGG_2016	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532	9/20	0.3140339041354099	0.4112013453252901	0	0	1.3693295865114412	1.586031914488481	CSGALNACT1;CHPF;CHPF2;B3GAT3;XYLT2;B3GALT6;CHST13;CHST14;B4GALT7
KEGG_2016	Renin secretion Homo sapiens hsa04924	26/64	0.3402955137244237	0.4435995089621952	0	0	1.1452450869663429	1.2345064978428228	ADCYAP1R1;CALML5;NPR1;PDE3B;GNAI3;CALML3;ADRB2;ADCY6;GNAI1;GNAI2;PPP3CA;PPP3R1;PPP3CC;PRKACA;PRKACB;CTSB;AGT;PLCB3;CREB1;GNAQ;PDE3A;GNAS;ORAI1;CALM3;CALM1;CALM2
KEGG_2016	Pentose and glucuronate interconversions Homo sapiens hsa00040	15/36	0.356475309748305	0.4626257353178003	0	0	1.1954504582065852	1.233095550448715	RPEL1;UGT1A1;RPE;DCXR;AKR1A1;SORD;AKR1B1;ALDH3A2;UGDH;ALDH1B1;ALDH2;UGT1A4;UGT2B4;GUSB;XYLB
KEGG_2016	Malaria Homo sapiens hsa05144	20/49	0.3609203781719818	0.4663219045407907	0	0	1.1542620541779498	1.1763060401445486	CD40;CSF3;TGFB2;TGFB1;LRP1;CD81;SDC2;ITGB2;IL18;HBB;HBA2;ITGAL;TNF;THBS1;ICAM1;PECAM1;SDC1;MET;MYD88;TLR2
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	114/297	0.3845801701680355	0.4947022453262836	0	0	1.0429015147469785	0.9965998232699168	IRS1;IRS2;GLS;CRKL;RASSF1;RPS6KA5;CCND2;CCND1;PLAU;MYC;PIM1;CYP1B1;EP300;TP63;PRKCG;PDGFRB;MAP2K1;MAP2K2;PRKCB;PRKCE;TPM1;PRKCA;DICER1;CDC25C;CDC25A;CDC25B;CCNE2;CCNE1;DDIT4;FSCN1;EZR;RAF1;TP53;NOTCH2;NOTCH3;DNMT1;ABCB1;NOTCH1;SHC1;PIK3R2;SOCS1;BCL2L11;PLCG2;ABL1;HMOX1;PLCG1;MCL1;CREBBP;ST14;TGFB2;UBE2I;RDX;HMGA2;NFKB1;HNRNPK;CDK6;MDM2;BCL2;GRB2;ATM;MDM4;EZH2;TRIM71;CDKN1A;CDKN1B;BMPR2;ITGB3;PTEN;BRCA1;BMI1;IKBKB;RPTOR;CASP3;HRAS;ABCC1;KIF23;SIRT1;RHOA;SERPINB5;ZEB2;ZEB1;PIK3CA;ITGA5;SOS1;SOS2;MET;CRK;CD44;HDAC4;ROCK1;HDAC1;PTGS2;THBS1;EGFR;NRAS;MAPK7;ERBB3;ERBB2;E2F1;IGF2BP1;E2F2;MAPK1;E2F3;BAK1;PAK4;CDKN2A;STAT3;MTOR;MARCKS;CYP24A1;APC;CCNG1;SPRY2;VIM
KEGG_2016	Sphingolipid metabolism Homo sapiens hsa00600	19/47	0.3866314706446968	0.4951596027554889	0	0	1.135650159836144	1.0791893950347045	ASAH1;GAL3ST1;SPHK1;GBA;SGPP1;UGCG;UGT8;SGPL1;SMPD4;SPTLC1;SPTLC2;SPTLC3;GLB1;NEU1;DEGS1;KDSR;GLA;CERS1;CERS2
KEGG_2016	Collecting duct acid secretion Homo sapiens hsa04966	11/27	0.4305799287654543	0.5470019713443741	0	0	1.1504651318431267	0.96940758396258	ATP6V1A;ATP4A;ATP6V1G1;ATP6V0A2;ATP6V1B2;TCIRG1;ATP6V0D1;SLC12A7;ATP6V0C;ATP6V0A1;ATP6V1B1
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	19/48	0.4308577171548152	0.5470019713443741	0	0	1.096402020080674	0.9231456849352756	GPI;UXS1;GFPT2;MPI;GFPT1;PMM2;HK1;CYB5R1;UGDH;CYB5R3;NAGK;GMDS;HKDC1;PGM3;PGM2;NANS;PGM1;GALK1;GNE
KEGG_2016	Nitrogen metabolism Homo sapiens hsa00910	7/17	0.4635791778237335	0.5859961901494813	0	0	1.1713177257525085	0.9004833953476865	CA12;GLUD1;GLUD2;CA1;CPS1;CA8;GLUL
KEGG_2016	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563	10/25	0.468776898340099	0.5874800614390941	0	0	1.1155424696645253	0.8451665674241309	PIGS;PIGU;PIGT;PGAP1;PIGO;GPAA1;PIGQ;PIGK;PIGG;PIGX
KEGG_2016	Fatty acid elongation Homo sapiens hsa00062	10/25	0.468776898340099	0.5874800614390941	0	0	1.1155424696645253	0.8451665674241309	HADHB;HADHA;ECHS1;ELOVL5;TECR;PPT1;ELOVL6;HSD17B12;ELOVL7;HADH
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	11/28	0.4894503166126546	0.6107670617559622	0	0	1.082704102923461	0.7735621127229197	HADHA;ECHS1;ALDH5A1;HMGCS1;EHHADH;ABAT;HMGCS2;L2HGDH;HADH;ACADS;ACAT1
KEGG_2016	Cyanoamino acid metabolism Homo sapiens hsa00460	3/7	0.5226372017580653	0.6494045230355534	0	0	1.2549137585238668	0.8142730575460931	GGT7;SHMT2;GGT1
KEGG_2016	GABAergic synapse Homo sapiens hsa04727	33/88	0.5333324206957332	0.6598858764540427	0	0	1.0038662907772855	0.6310407610977701	SRC;GNAI3;ABAT;ADCY2;ADCY1;GPHN;ADCY6;GABARAP;GNAI1;GLS;TRAK2;GNAI2;GNG2;GNG5;PRKACA;SLC38A3;GLUL;PRKACB;SLC38A2;NSF;PRKCG;GABRA2;GABARAPL2;SLC12A5;PRKCB;SLC6A11;PRKCA;GNG12;GNAO1;ADCY9;GNB2;GNB1;GNB3
KEGG_2016	Starch and sucrose metabolism Homo sapiens hsa00500	21/56	0.5448521040937292	0.6712945755078857	0	0	1.003860072376357	0.6095848835658226	GPI;PYGB;AMY2A;UGT1A1;AMY2B;AMY1A;GBE1;UXS1;GAA;PYGM;PGM2L1;HK1;GYS1;UGDH;HKDC1;ENPP1;PGM2;UGT2B4;UGT1A4;GUSB;PGM1
KEGG_2016	Histidine metabolism Homo sapiens hsa00340	9/24	0.5729301318809913	0.7029226828119726	0	0	1.0038538739462064	0.5591380786359578	ALDH3A2;HAL;ALDH1B1;ALDH2;MAOA;ALDH3B1;ALDH7A1;CNDP2;ALDH9A1
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	13/35	0.5764284981059827	0.7042557382717446	0	0	0.9886196277948855	0.5446344822554419	ADSL;GFPT2;CAD;GFPT1;ABAT;ASS1;GLS;GLUD1;GLUD2;ALDH5A1;CPS1;GLUL;NIT2
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	17/46	0.5806096770257749	0.7064084403813594	0	0	0.9807284569369702	0.5331990740021985	CDA;UGT1A1;GMPS;UCKL1;UCK2;UCK1;IMPDH2;UGT1A4;UGT2B4;TK2;TK1;UPP1;HPRT1;GUSB;UMPS;ITPA;CES1
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	33/90	0.5973291308351649	0.7237348805139757	0	0	0.9684874691763642	0.4990490118001544	ATP6V1A;FLT1;ITGB2;TCIRG1;ITGAL;TNF;CXCL5;ICAM1;HLA-DMB;CTSL;ATP6V0A2;ATP6V1H;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V1G1;TGFB2;JUN;TGFB1;ATP6AP1;CCL20;IL18;FOS;CXCL12;ATP6V1B2;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;TLR2;HLA-DQB1;ATP6V1B1
KEGG_2016	Butirosin and neomycin biosynthesis Homo sapiens hsa00524	2/5	0.6169027698064308	0.7443620197664371	0	0	1.1154188948306596	0.5387962405536741	HKDC1;HK1
KEGG_2016	Selenocompound metabolism Homo sapiens hsa00450	6/17	0.6595696269574162	0.7903666805835503	0	0	0.9125200642054576	0.3797614101112863	SEPSECS;TXNRD1;CTH;MTR;SEPHS1;SEPHS2
KEGG_2016	Glycerolipid metabolism Homo sapiens hsa00561	21/59	0.6604433906246105	0.7903666805835503	0	0	0.9243857532855057	0.3834757591470011	DGKE;DGAT2;DGAT1;GK;AGK;GLYCTK;AKR1A1;AKR1B1;LCLAT1;DGKZ;AGPAT2;AGPAT3;ALDH3A2;ALDH2;ALDH1B1;ALDH7A1;GLA;LPIN2;MGLL;ALDH9A1;PNPLA2
KEGG_2016	Intestinal immune network for IgA production Homo sapiens hsa04672	17/48	0.6642674916307054	0.7916983981884327	0	0	0.9173087310675626	0.3752438144873452	CCL25;CD40;TGFB1;ITGA4;CXCR4;HLA-DMB;CXCL12;HLA-DPB1;HLA-DRA;ITGB7;LTBR;MAP3K14;CCL28;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	8/23	0.6773202684417706	0.8022526593465937	0	0	0.8921951654624922	0.3476090933076868	CTSA;NLN;ACE2;ANPEP;ATP6AP2;CTSG;THOP1;AGT
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	36/101	0.6786178317075638	0.8022526593465937	0	0	0.9262753362672782	0.3591143077802708	GRIA1;GNAI3;ADCY2;ADCY1;PTGS2;GRM1;ADCY6;GNAI1;GNAI2;RIMS1;MAPK9;MAPK8;GNG2;GNG5;MAPK1;PRKACA;PRKACB;GRIA4;MAPK3;PRKCG;GABRA2;PRKCB;PRKCA;GNG12;MAPK14;MAPK13;GNAO1;MAPK11;PLCB3;ADCY9;GNB2;GNAQ;GNB1;GNB3;DAGLB;MGLL
KEGG_2016	Basal cell carcinoma Homo sapiens hsa05217	19/55	0.7158891613808603	0.8429017545290776	0	0	0.8827177036342252	0.2950306732459377	GSK3B;TCF7L2;TCF7L1;FZD2;FZD7;WNT5A;FZD6;AXIN1;WNT8A;FZD10;GLI1;BMP4;APC;STK36;DVL1;DVL2;DVL3;CTNNB1;TP53
KEGG_2016	Pantothenate and CoA biosynthesis Homo sapiens hsa00770	6/18	0.7209030271544931	0.8453963210004496	0	0	0.8364098448368111	0.2737156640912174	PANK4;PANK2;PANK1;ENPP1;BCAT1;AASDHPPT
KEGG_2016	Ascorbate and aldarate metabolism Homo sapiens hsa00053	9/27	0.7341881275231879	0.8575317329470834	0	0	0.8363441723538071	0.2584219679851731	ALDH3A2;UGDH;ALDH1B1;ALDH2;UGT1A1;UGT1A4;UGT2B4;ALDH7A1;ALDH9A1
KEGG_2016	Glycosaminoglycan degradation Homo sapiens hsa00531	6/19	0.7740533033864756	0.8980813247132533	0	0	0.772008889986418	0.1977227019967054	HPSE2;NAGLU;GLB1;GUSB;GNS;SGSH
KEGG_2016	Other types of O-glycan biosynthesis Homo sapiens hsa00514	10/31	0.7798788346722059	0.8980813247132533	0	0	0.7964336698276742	0.198006719943427	B4GALT3;ST6GAL1;B4GALT1;POFUT1;POMT1;PLOD3;COLGALT1;POMGNT1;OGT;FUT4
KEGG_2016	Asthma Homo sapiens hsa05310	10/31	0.7798788346722059	0.8980813247132533	0	0	0.7964336698276742	0.198006719943427	CD40;CCL11;HLA-DMB;HLA-DPB1;HLA-DRA;TNF;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	3/10	0.7873589696116193	0.8980813247132533	0	0	0.7169216663801501	0.1713951872506807	HMGCS1;HMGCS2;ACAT1
KEGG_2016	Sulfur relay system Homo sapiens hsa04122	3/10	0.7873589696116193	0.8980813247132533	0	0	0.7169216663801501	0.1713951872506807	CTU1;MOCS3;TST
KEGG_2016	Sulfur metabolism Homo sapiens hsa00920	3/10	0.7873589696116193	0.8980813247132533	0	0	0.7169216663801501	0.1713951872506807	TST;CYCS;SUOX
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	37/112	0.8550703460110501	0.9715196149230608	0	0	0.8245193642265503	0.129096264467702	APP;MAOA;ARAF;HTR2B;GNAI3;HTR2C;HTR2A;PTGS2;GNAI1;SLC6A4;GNAI2;PTGS1;NRAS;GNG2;GNG5;CASP3;MAPK1;PRKACA;PRKACB;HRAS;MAPK3;PRKCG;CYP2J2;MAP2K1;PRKCB;PLA2G4A;PRKCA;BRAF;GNG12;GNAO1;PLCB3;GNB2;GNAQ;GNB1;GNAS;GNB3;RAF1
KEGG_2016	Mucin type O-Glycan biosynthesis Homo sapiens hsa00512	9/31	0.8763688928885986	0.9888406835191142	0	0	0.6840626254516259	0.0902744901678048	GALNT12;GALNT6;GALNT14;GALNT5;GALNT13;GALNT2;GALNT1;GCNT3;GALNT10
KEGG_2016	Alcoholism Homo sapiens hsa05034	60/179	0.8770881405186665	0.9888406835191142	0	0	0.8423062029985802	0.1104665964859511	ATF2;CALML5;ARAF;CALML3;SLC6A3;PPP1CB;PPP1CC;CREB3L3;CREB3L1;PRKACA;HRAS;MAP2K1;CREB3;CREB1;ADORA2A;HAT1;CRH;RAF1;SOS1;SOS2;ATF4;HDAC4;HDAC5;SHC2;HDAC2;SHC3;HDAC3;ATF6B;SHC1;MAOA;HDAC1;GNAI3;HDAC8;HDAC6;GNAI1;CAMKK1;HDAC7;GNAI2;GRIN2A;NRAS;GNG2;GNG5;MAPK1;MAPK3;BRAF;GRIN2C;GNG12;GRIN2B;GRIN2D;GRIN1;PPP1CA;GNAO1;GNB2;GNB1;GNAS;GNB3;CALM3;GRB2;CALM1;CALM2
KEGG_2016	Hematopoietic cell lineage Homo sapiens hsa04640	28/88	0.8852305333910025	0.9941819836545106	0	0	0.7799481262856631	0.0950812752088253	CSF1R;CSF3;CSF3R;ITGAM;TFRC;ITGB3;TNF;CD3D;ANPEP;CD38;CD59;CD14;FCGR1A;CD33;ITGA4;ITGA3;IL11RA;ITGA2;ITGA1;DNTT;GP1BA;CD2;CD4;HLA-DRA;ITGA6;ITGA5;CD44;HLA-DRB1
KEGG_2016	Hedgehog signaling pathway Homo sapiens hsa04340	15/50	0.8922109494202688	0.9981823648686532	0	0	0.7164667393675027	0.0817149546073363	GSK3B;CSNK1G3;FBXW11;CSNK1A1;WNT5A;WNT8A;CSNK1E;LRP2;GLI1;BMP4;ZIC2;STK36;BTRC;PRKACA;PRKACB
KEGG_2016	Phenylalanine, tyrosine and tryptophan biosynthesis Homo sapiens hsa00400	1/5	0.9039716919946452	0.9999957054539264	0	0	0.4181927549792808	0.0422195835060109	PAH
KEGG_2016	Porphyrin and chlorophyll metabolism Homo sapiens hsa00860	12/42	0.9128636401011492	0.9999957054539264	0	0	0.6687014725568943	0.0609646862093846	FECH;UGT1A1;COX15;HMOX1;UGT1A4;UGT2B4;HCCS;GUSB;CP;HMOX2;EARS2;BLVRA
KEGG_2016	Phototransduction Homo sapiens hsa04744	7/27	0.927536980601242	0.9999957054539264	0	0	0.5851906354515051	0.0440195693029	CALML5;GNAT2;GNB1;CALML3;CALM3;CALM1;CALM2
KEGG_2016	Phenylalanine metabolism Homo sapiens hsa00360	4/17	0.9289253150710944	0.9999957054539264	0	0	0.5145349435266525	0.0379350849638533	MAOA;PAH;ALDH3B1;MIF
KEGG_2016	Fat digestion and absorption Homo sapiens hsa04975	11/41	0.9440166136348628	0.9999957054539264	0	0	0.6128943024137777	0.035309768562695	ABCA1;SCARB1;ABCG8;DGAT2;DGAT1;MTTP;APOA1;APOA4;APOB;AGPAT2;SLC27A4
KEGG_2016	Taurine and hypotaurine metabolism Homo sapiens hsa00430	2/11	0.956295826588955	0.9999957054539264	0	0	0.3716280451574569	0.0166073035869948	GGT7;GGT1
KEGG_2016	Glycosaminoglycan biosynthesis - keratan sulfate Homo sapiens hsa00533	3/15	0.9579764724687304	0.9999957054539264	0	0	0.418037170744752	0.0179471970314733	B4GALT3;FUT8;B4GALT1
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	28/95	0.9581530113801664	0.9999957054539264	0	0	0.6980685517942885	0.0298408907627748	DGKE;LPGAT1;LPCAT1;PLD1;LCLAT1;AGPAT2;PLB1;AGPAT3;PLD3;PTDSS2;PTDSS1;CEPT1;CDIPT;PCYT2;MBOAT7;PLA2G4A;DGKZ;PISD;ETNPPL;GNPAT;LPCAT4;GPD2;LPCAT3;CHPT1;PNPLA6;ADPRM;LPIN2;CDS2
KEGG_2016	Arachidonic acid metabolism Homo sapiens hsa00590	17/62	0.963260701095426	0.9999957054539264	0	0	0.6312153010344571	0.0236271374482698	CYP2J2;CBR1;GPX2;GPX1;PTGES2;PTGES3;GPX5;GPX8;PLA2G4A;PTGS2;CYP4F8;PLB1;PTGS1;TBXAS1;GGT1;PTGES;CBR3
KEGG_2016	Morphine addiction Homo sapiens hsa05032	26/91	0.97013976292522	0.9999957054539264	0	0	0.668079399141631	0.0202529154213932	PDE3B;GNAI3;ADCY2;ARRB2;ADCY1;ADCY6;GNAI1;GNAI2;GNG2;GNG5;PDE8B;PRKACA;PRKACB;PRKCG;GABRA2;PRKCB;PDE4D;PRKCA;GNG12;GNAO1;ADCY9;GNB2;GNB1;PDE3A;GNAS;GNB3
KEGG_2016	Ether lipid metabolism Homo sapiens hsa00565	11/45	0.9775402667562229	0.9999957054539264	0	0	0.5406158715661341	0.0122805189654622	UGT8;GAL3ST1;LPCAT4;AGPS;LPCAT1;PLA2G4A;CHPT1;CEPT1;PLD1;PLB1;PLD3
KEGG_2016	Primary bile acid biosynthesis Homo sapiens hsa00120	3/17	0.9792940584926152	0.9999957054539264	0	0	0.3582602716176723	0.0074959926476238	ACOT8;SCP2;HSD17B4
KEGG_2016	alpha-Linolenic acid metabolism Homo sapiens hsa00592	5/25	0.9818275413810904	0.9999957054539264	0	0	0.4178815032767152	0.0076637820518567	FADS2;ACOX1;PLA2G4A;ACOX3;PLB1
KEGG_2016	Aminoacyl-tRNA biosynthesis Homo sapiens hsa00970	17/66	0.9836422073894492	0.9999957054539264	0	0	0.5795016198039832	0.0095577540749775	RARS2;AARS2;GATC;DARS2;GATB;YARS2;HARS2;FARS2;SEPSECS;SARS2;NARS2;TARS2;IARS2;VARS2;FARSA;EARS2;FARSB
KEGG_2016	Steroid hormone biosynthesis Homo sapiens hsa00140	14/58	0.9890394746956576	0.9999957054539264	0	0	0.5314675950723086	0.005857322652605	UGT1A1;HSD17B3;HSD17B12;COMT;HSD17B8;CYP19A1;STS;CYP11A1;HSD17B1;CYP11B1;HSD17B2;CYP1B1;UGT2B4;UGT1A4
KEGG_2016	Glycosphingolipid biosynthesis - ganglio series Homo sapiens hsa00604	2/15	0.9911844350393576	0.9999957054539264	0	0	0.2571986836692719	0.0022774048230212	GLB1;SLC33A1
KEGG_2016	Cytokine-cytokine receptor interaction Homo sapiens hsa04060	80/265	0.9944949363310076	0.9999957054539264	0	0	0.7205065102930545	0.0039773921842507	IFNA4;CD40;CSF3;CXCL9;IFNA6;CSF3R;BMPR2;FLT1;FLT4;IFNA2;FASLG;IL1RAP;CXCL13;TNF;CXCL2;CXCL5;KDR;LEPR;CCR5;CCR4;IL13RA1;ACVR1;PDGFRB;IFNA14;TNFRSF12A;IFNGR1;IL11RA;IFNA17;IL18;LIFR;OSMR;TNFRSF1B;TGFBR1;IL17RA;TNFRSF1A;TGFBR2;LTA;IL6ST;MET;TNFRSF21;IFNAR1;IFNA10;CSF1R;CCL11;CXCR5;CXCR4;CSF2RB;ACVR1B;EGFR;IL12RB2;CCL25;TGFB2;TGFB1;CCL21;TNFSF15;CCL20;IL10RB;CD70;VEGFB;TNFRSF10B;TNFRSF10A;GDF5;ACVR2A;TNFRSF10D;INHBE;CXCL10;CXCL11;CXCL12;TNFSF4;TNFSF9;CD27;FAS;ACKR3;LTBR;BMPR1B;CCL28;IL18R1;CCL26;PF4;BMPR1A
KEGG_2016	Nicotine addiction Homo sapiens hsa05033	8/40	0.9946172193281956	0.9999957054539264	0	0	0.4176478458656676	0.0022541790856287	GRIA1;GABRA2;GRIN2A;GRIN2C;GRIN2B;GRIA4;GRIN2D;GRIN1
KEGG_2016	Maturity onset diabetes of the young Homo sapiens hsa04950	4/26	0.996493395179151	0.9999957054539264	0	0	0.3038245520192565	0.0010672649725892	NR5A2;HNF4A;PAX6;INS
KEGG_2016	Metabolism of xenobiotics by cytochrome P450 Homo sapiens hsa00980	17/73	0.996580834589468	0.9999957054539264	0	0	0.5067792555736294	0.0017357311713127	CBR1;GSTM2;UGT1A1;GSTO1;GSTP1;MGST3;MGST1;MGST2;AKR7A2;AKR7A3;GSTA4;ALDH3B1;CYP2S1;CYP1B1;UGT2B4;UGT1A4;CBR3
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	6/35	0.9975183892460132	0.9999957054539264	0	0	0.3456301544251951	0.0008587855351092033	FAHD1;MAOA;ALDH3B1;TYRP1;MIF;COMT
KEGG_2016	Glycosphingolipid biosynthesis - globo series Homo sapiens hsa00603	1/14	0.9985857132446926	0.9999957054539264	0	0	0.1285821517074023	0.000181980750966348	GLA
KEGG_2016	Glycosphingolipid biosynthesis - lacto and neolacto series Homo sapiens hsa00601	3/26	0.9993224842120256	0.9999957054539264	0	0	0.2179145084497462	0.0001476905568968121	B4GALT3;B4GALT1;FUT4
